Index,AIN1,AIN2,AIN 3,AIN 4,AIN 5,AIN 6,AIN 7,AIN 8
1,0.874237,0.666667,0,0,0,0,0,0
2,0.852259,0.656899,0,0,0,0,0,0
3,0.849817,0.647131,0,0,0,0,0,0
4,0.866911,0.732601,0,0,0,0,0,0
5,0.840049,0.664225,0,0,0,0,0,0
6,0.859585,0.669109,0,0,0,0,0,0
7,0.888889,0.617827,0,0,0,0,0,0
8,0.866911,0.666667,0,0,0,0,0,0
9,0.857143,0.664225,0,0,0,0,0,0
10,0.862027,0.661783,0,0,0,0,0,0
11,0.891331,0.669109,0,0,0,0,0,0
12,0.876679,0.666667,0,0,0,0,0,0
13,0.869353,0.659341,0,0,0,0,0,0
14,0.874237,0.654457,0,0,0,0,0,0
15,0.842491,0.666667,0,0,0,0,0,0
16,0.874237,0.652015,0,0,0,0,0,0
17,0.869353,0.654457,0,0,0,0,0,0
18,0.859585,0.673993,0,0,0,0,0,0
19,0.854701,0.703297,0,0,0,0,0,0
20,0.874237,0.627595,0,0,0,0,0,0
21,0.637363,0.664225,0,0,0,0,0,0
22,0.864469,0.656899,0,0,0,0,0,0
23,0.879121,0.654457,0,0,0,0,0,0
24,0.869353,0.661783,0,0,0,0,0,0
25,0.869353,0.725275,0,0,0,0,0,0
26,0.886447,0.739927,0,0,0,0,0,0
27,0.888889,0.666667,0,0,0,0,0,0
28,0.859585,0.683761,0,0,0,0,0,0
29,0.869353,0.634921,0,0,0,0,0,0
30,0.876679,0.656899,0,0,0,0,0,0
31,0.871795,0.664225,0,0,0,0,0,0
32,0.847375,0.632479,0,0,0,0,0,0
33,0.940171,0.700855,0,0,0,0,0,0
34,0.862027,0.661783,0,0,0,0,0,0
35,0.852259,0.664225,0,0,0,0,0,0
36,0.871795,0.656899,0,0,0,0,0,0
37,0.869353,0.656899,0,0,0,0,0,0
38,0.849817,0.632479,0,0,0,0,0,0
39,0.862027,0.659341,0,0,0,0,0,0
40,0.891331,0.654457,0,0,0,0,0,0
41,0.871795,0.673993,0,0,0,0,0,0
42,0.866911,0.676435,0,0,0,0,0,0
43,0.896215,0.664225,0,0,0,0,0,0
44,0.884005,0.647131,0,0,0,0,0,0
45,0.862027,0.664225,0,0,0,0,0,0
46,0.869353,0.666667,0,0,0,0,0,0
47,0.835165,0.625153,0,0,0,0,0,0
48,0.844933,0.654457,0,0,0,0,0,0
49,0.859585,0.664225,0,0,0,0,0,0
50,0.874237,0.669109,0,0,0,0,0,0
51,0.859585,0.654457,0,0,0,0,0,0
52,0.849817,0.659341,0,0,0,0,0,0
53,0.886447,0.666667,0,0,0,0,0,0
54,0.881563,0.678877,0,0,0,0,0,0
55,0.866911,0.693529,0,0,0,0,0,0
56,0.886447,0.652015,0,0,0,0,0,0
57,0.881563,0.634921,0,0,0,0,0,0
58,0.869353,0.676435,0,0,0,0,0,0
59,0.869353,0.666667,0,0,0,0,0,0
60,0.884005,0.656899,0,0,0,0,0,0
61,0.869353,0.676435,0,0,0,0,0,0
62,0.852259,0.659341,0,0,0,0,0,0
63,0.869353,0.652015,0,0,0,0,0,0
64,0.854701,0.654457,0,0,0,0,0,0
65,0.837607,0.666667,0,0,0,0,0,0
66,0.884005,0.715507,0,0,0,0,0,0
67,0.866911,0.666667,0,0,0,0,0,0
68,0.847375,0.669109,0,0,0,0,0,0
69,0.881563,0.661783,0,0,0,0,0,0
70,0.884005,0.666667,0,0,0,0,0,0
71,0.857143,0.688645,0,0,0,0,0,0
72,0.874237,0.681319,0,0,0,0,0,0
73,0.893773,0.708181,0,0,0,0,0,0
74,0.881563,0.708181,0,0,0,0,0,0
75,0.862027,0.659341,0,0,0,0,0,0
76,0.864469,0.708181,0,0,0,0,0,0
77,0.869353,0.644689,0,0,0,0,0,0
78,0.840049,0.605617,0,0,0,0,0,0
79,0.844933,0.700855,0,0,0,0,0,0
80,0.871795,0.627595,0,0,0,0,0,0
81,0.842491,0.666667,0,0,0,0,0,0
82,0.862027,0.630037,0,0,0,0,0,0
83,0.879121,0.661783,0,0,0,0,0,0
84,0.781441,0.661783,0,0,0,0,0,0
85,0.866911,0.676435,0,0,0,0,0,0
86,0.898657,0.673993,0,0,0,0,0,0
87,0.891331,0.681319,0,0,0,0,0,0
88,0.849817,0.669109,0,0,0,0,0,0
89,0.864469,0.695971,0,0,0,0,0,0
90,0.874237,0.673993,0,0,0,0,0,0
91,0.871795,0.659341,0,0,0,0,0,0
92,0.869353,0.671551,0,0,0,0,0,0
93,0.866911,0.666667,0,0,0,0,0,0
94,0.854701,0.634921,0,0,0,0,0,0
95,0.852259,0.659341,0,0,0,0,0,0
96,0.879121,0.693529,0,0,0,0,0,0
97,0.874237,0.659341,0,0,0,0,0,0
98,0.915751,0.654457,0,0,0,0,0,0
99,0.871795,0.669109,0,0,0,0,0,0
100,0.879121,0.673993,0,0,0,0,0,0
101,0.876679,0.676435,0,0,0,0,0,0
102,0.857143,0.691087,0,0,0,0,0,0
103,0.864469,0.678877,0,0,0,0,0,0
104,0.881563,0.664225,0,0,0,0,0,0
105,0.862027,0.664225,0,0,0,0,0,0
106,0.869353,0.669109,0,0,0,0,0,0
107,0.884005,0.715507,0,0,0,0,0,0
108,0.827839,0.664225,0,0,0,0,0,0
109,0.852259,0.666667,0,0,0,0,0,0
110,0.879121,0.673993,0,0,0,0,0,0
111,0.866911,0.661783,0,0,0,0,0,0
112,0.854701,0.649573,0,0,0,0,0,0
113,0.866911,0.656899,0,0,0,0,0,0
114,0.876679,0.654457,0,0,0,0,0,0
115,0.852259,0.649573,0,0,0,0,0,0
116,0.866911,0.669109,0,0,0,0,0,0
117,0.908425,0.666667,0,0,0,0,0,0
118,0.881563,0.664225,0,0,0,0,0,0
119,0.862027,0.678877,0,0,0,0,0,0
120,0.871795,0.671551,0,0,0,0,0,0
121,0.874237,0.664225,0,0,0,0,0,0
122,0.859585,0.666667,0,0,0,0,0,0
123,0.857143,0.669109,0,0,0,0,0,0
124,0.874237,0.632479,0,0,0,0,0,0
125,0.854701,0.664225,0,0,0,0,0,0
126,0.854701,0.654457,0,0,0,0,0,0
127,0.884005,0.659341,0,0,0,0,0,0
128,0.866911,0.652015,0,0,0,0,0,0
129,0.852259,0.683761,0,0,0,0,0,0
130,0.869353,0.671551,0,0,0,0,0,0
131,0.888889,0.686203,0,0,0,0,0,0
132,0.852259,0.666667,0,0,0,0,0,0
133,0.881563,0.691087,0,0,0,0,0,0
134,0.905983,0.725275,0,0,0,0,0,0
135,0.874237,0.676435,0,0,0,0,0,0
136,0.884005,0.671551,0,0,0,0,0,0
137,0.866911,0.683761,0,0,0,0,0,0
138,0.874237,0.642247,0,0,0,0,0,0
139,0.849817,0.683761,0,0,0,0,0,0
140,0.852259,0.666667,0,0,0,0,0,0
141,0.893773,0.666667,0,0,0,0,0,0
142,0.864469,0.652015,0,0,0,0,0,0
143,0.847375,0.627595,0,0,0,0,0,0
144,0.862027,0.647131,0,0,0,0,0,0
145,0.876679,0.649573,0,0,0,0,0,0
146,0.862027,0.676435,0,0,0,0,0,0
147,0.881563,0.664225,0,0,0,0,0,0
148,0.901099,0.686203,0,0,0,0,0,0
149,0.876679,0.644689,0,0,0,0,0,0
150,0.869353,0.678877,0,0,0,0,0,0
151,0.884005,0.652015,0,0,0,0,0,0
152,0.874237,0.669109,0,0,0,0,0,0
153,0.849817,0.659341,0,0,0,0,0,0
154,0.847375,0.637363,0,0,0,0,0,0
155,0.884005,0.661783,0,0,0,0,0,0
156,0.859585,0.656899,0,0,0,0,0,0
157,0.852259,0.715507,0,0,0,0,0,0
158,0.876679,0.661783,0,0,0,0,0,0
159,0.884005,0.632479,0,0,0,0,0,0
160,0.852259,0.666667,0,0,0,0,0,0
161,0.871795,0.725275,0,0,0,0,0,0
162,0.920635,0.695971,0,0,0,0,0,0
163,0.864469,0.691087,0,0,0,0,0,0
164,0.866911,0.659341,0,0,0,0,0,0
165,0.879121,0.664225,0,0,0,0,0,0
166,0.876679,0.688645,0,0,0,0,0,0
167,0.854701,0.671551,0,0,0,0,0,0
168,0.884005,0.678877,0,0,0,0,0,0
169,0.859585,0.659341,0,0,0,0,0,0
170,0.849817,0.642247,0,0,0,0,0,0
171,0.864469,0.649573,0,0,0,0,0,0
172,0.876679,0.656899,0,0,0,0,0,0
173,0.852259,0.678877,0,0,0,0,0,0
174,0.866911,0.720391,0,0,0,0,0,0
175,0.891331,0.669109,0,0,0,0,0,0
176,0.844933,0.639805,0,0,0,0,0,0
177,0.876679,0.659341,0,0,0,0,0,0
178,0.901099,0.678877,0,0,0,0,0,0
179,0.886447,0.717949,0,0,0,0,0,0
180,0.862027,0.664225,0,0,0,0,0,0
181,0.871795,0.627595,0,0,0,0,0,0
182,0.876679,0.661783,0,0,0,0,0,0
183,0.844933,0.678877,0,0,0,0,0,0
184,0.866911,0.686203,0,0,0,0,0,0
185,0.857143,0.686203,0,0,0,0,0,0
186,0.820513,0.632479,0,0,0,0,0,0
187,0.859585,0.647131,0,0,0,0,0,0
188,0.896215,0.615385,0,0,0,0,0,0
189,0.859585,0.622711,0,0,0,0,0,0
190,0.849817,0.652015,0,0,0,0,0,0
191,0.888889,0.656899,0,0,0,0,0,0
192,0.879121,0.652015,0,0,0,0,0,0
193,0.866911,0.656899,0,0,0,0,0,0
194,0.903541,0.654457,0,0,0,0,0,0
195,0.871795,0.671551,0,0,0,0,0,0
196,0.859585,0.652015,0,0,0,0,0,0
197,0.874237,0.661783,0,0,0,0,0,0
198,0.864469,0.652015,0,0,0,0,0,0
199,0.854701,0.659341,0,0,0,0,0,0
200,0.844933,0.634921,0,0,0,0,0,0
201,0.866911,0.669109,0,0,0,0,0,0
202,0.857143,0.666667,0,0,0,0,0,0
203,0.862027,0.652015,0,0,0,0,0,0
204,0.884005,0.664225,0,0,0,0,0,0
205,0.862027,0.727717,0,0,0,0,0,0
206,0.849817,0.681319,0,0,0,0,0,0
207,0.896215,0.666667,0,0,0,0,0,0
