Index,AIN1,AIN2,AIN 3,AIN 4,AIN 5,AIN 6,AIN 7,AIN 8
1,0.881563,0.688645,0,0,0,0,0,0
2,0.886447,0.691087,0,0,0,0,0,0
3,0.876679,0.695971,0,0,0,0,0,0
4,0.879121,0.698413,0,0,0,0,0,0
5,0.891331,0.686203,0,0,0,0,0,0
6,0.859585,0.683761,0,0,0,0,0,0
7,0.854701,0.673993,0,0,0,0,0,0
8,0.862027,0.688645,0,0,0,0,0,0
9,0.862027,0.686203,0,0,0,0,0,0
10,0.886447,0.671551,0,0,0,0,0,0
11,0.859585,0.664225,0,0,0,0,0,0
12,0.854701,0.664225,0,0,0,0,0,0
13,0.879121,0.683761,0,0,0,0,0,0
14,0.879121,0.693529,0,0,0,0,0,0
15,0.866911,0.700855,0,0,0,0,0,0
16,0.905983,0.713065,0,0,0,0,0,0
17,0.866911,0.644689,0,0,0,0,0,0
18,0.893773,0.713065,0,0,0,0,0,0
19,0.896215,0.691087,0,0,0,0,0,0
20,0.869353,0.691087,0,0,0,0,0,0
21,0.849817,0.676435,0,0,0,0,0,0
22,0.862027,0.691087,0,0,0,0,0,0
23,0.854701,0.676435,0,0,0,0,0,0
24,0.876679,0.644689,0,0,0,0,0,0
25,0.876679,0.688645,0,0,0,0,0,0
26,0.871795,0.688645,0,0,0,0,0,0
27,0.901099,0.688645,0,0,0,0,0,0
28,0.849817,0.676435,0,0,0,0,0,0
29,0.881563,0.754579,0,0,0,0,0,0
30,0.896215,0.695971,0,0,0,0,0,0
31,0.862027,0.688645,0,0,0,0,0,0
32,0.888889,0.705739,0,0,0,0,0,0
33,0.884005,0.713065,0,0,0,0,0,0
34,0.881563,0.652015,0,0,0,0,0,0
35,0.886447,0.659341,0,0,0,0,0,0
36,0.891331,0.691087,0,0,0,0,0,0
37,0.871795,0.676435,0,0,0,0,0,0
38,0.901099,0.703297,0,0,0,0,0,0
39,0.822955,0.647131,0,0,0,0,0,0
40,0.864469,0.671551,0,0,0,0,0,0
41,0.886447,0.669109,0,0,0,0,0,0
42,0.852259,0.654457,0,0,0,0,0,0
43,0.869353,0.671551,0,0,0,0,0,0
44,0.876679,0.686203,0,0,0,0,0,0
45,0.857143,0.664225,0,0,0,0,0,0
46,0.859585,0.681319,0,0,0,0,0,0
47,0.891331,0.681319,0,0,0,0,0,0
48,0.874237,0.652015,0,0,0,0,0,0
49,0.903541,0.700855,0,0,0,0,0,0
50,0.908425,0.698413,0,0,0,0,0,0
51,0.866911,0.693529,0,0,0,0,0,0
52,0.891331,0.708181,0,0,0,0,0,0
53,0.864469,0.686203,0,0,0,0,0,0
54,0.881563,0.732601,0,0,0,0,0,0
55,0.879121,0.691087,0,0,0,0,0,0
56,0.832723,0.664225,0,0,0,0,0,0
57,0.842491,0.673993,0,0,0,0,0,0
58,0.891331,0.691087,0,0,0,0,0,0
59,0.862027,0.649573,0,0,0,0,0,0
60,0.908425,0.703297,0,0,0,0,0,0
61,0.864469,0.664225,0,0,0,0,0,0
62,0.876679,0.678877,0,0,0,0,0,0
63,0.903541,0.688645,0,0,0,0,0,0
64,0.869353,0.688645,0,0,0,0,0,0
65,0.888889,0.673993,0,0,0,0,0,0
66,0.893773,0.703297,0,0,0,0,0,0
67,0.866911,0.681319,0,0,0,0,0,0
68,0.869353,0.683761,0,0,0,0,0,0
69,0.898657,0.693529,0,0,0,0,0,0
70,0.862027,0.744811,0,0,0,0,0,0
71,0.905983,0.649573,0,0,0,0,0,0
72,0.849817,0.678877,0,0,0,0,0,0
73,0.866911,0.676435,0,0,0,0,0,0
74,0.888889,0.676435,0,0,0,0,0,0
75,0.862027,0.671551,0,0,0,0,0,0
76,0.862027,0.649573,0,0,0,0,0,0
77,0.871795,0.698413,0,0,0,0,0,0
78,0.849817,0.671551,0,0,0,0,0,0
79,0.852259,0.678877,0,0,0,0,0,0
80,0.886447,0.695971,0,0,0,0,0,0
81,0.866911,0.698413,0,0,0,0,0,0
82,0.918193,0.700855,0,0,0,0,0,0
83,0.847375,0.693529,0,0,0,0,0,0
84,0.891331,0.659341,0,0,0,0,0,0
85,0.896215,0.695971,0,0,0,0,0,0
86,0.864469,0.686203,0,0,0,0,0,0
87,0.862027,0.681319,0,0,0,0,0,0
88,0.871795,0.659341,0,0,0,0,0,0
89,0.832723,0.683761,0,0,0,0,0,0
90,0.874237,0.666667,0,0,0,0,0,0
91,0.891331,0.688645,0,0,0,0,0,0
92,0.854701,0.686203,0,0,0,0,0,0
93,0.898657,0.683761,0,0,0,0,0,0
94,0.842491,0.678877,0,0,0,0,0,0
95,0.876679,0.691087,0,0,0,0,0,0
96,0.893773,0.695971,0,0,0,0,0,0
97,0.864469,0.688645,0,0,0,0,0,0
98,0.888889,0.676435,0,0,0,0,0,0
99,0.886447,0.713065,0,0,0,0,0,0
100,0.854701,0.698413,0,0,0,0,0,0
101,0.898657,0.659341,0,0,0,0,0,0
102,0.884005,0.744811,0,0,0,0,0,0
103,0.859585,0.730159,0,0,0,0,0,0
104,0.905983,0.708181,0,0,0,0,0,0
105,0.864469,0.673993,0,0,0,0,0,0
106,0.869353,0.715507,0,0,0,0,0,0
107,0.891331,0.710623,0,0,0,0,0,0
108,0.849817,0.688645,0,0,0,0,0,0
109,0.881563,0.683761,0,0,0,0,0,0
110,0.886447,0.744811,0,0,0,0,0,0
111,0.849817,0.673993,0,0,0,0,0,0
112,0.859585,0.656899,0,0,0,0,0,0
113,0.881563,0.703297,0,0,0,0,0,0
114,0.881563,0.708181,0,0,0,0,0,0
115,0.920635,0.698413,0,0,0,0,0,0
116,0.847375,0.686203,0,0,0,0,0,0
117,0.891331,0.695971,0,0,0,0,0,0
118,0.903541,0.700855,0,0,0,0,0,0
119,0.869353,0.691087,0,0,0,0,0,0
120,0.866911,0.673993,0,0,0,0,0,0
121,0.869353,0.686203,0,0,0,0,0,0
122,0.844933,0.649573,0,0,0,0,0,0
123,0.876679,0.673993,0,0,0,0,0,0
124,0.874237,0.691087,0,0,0,0,0,0
125,0.876679,0.695971,0,0,0,0,0,0
126,0.893773,0.686203,0,0,0,0,0,0
127,0.852259,0.681319,0,0,0,0,0,0
128,0.893773,0.683761,0,0,0,0,0,0
129,0.886447,0.669109,0,0,0,0,0,0
130,0.869353,0.688645,0,0,0,0,0,0
131,0.888889,0.703297,0,0,0,0,0,0
132,0.871795,0.708181,0,0,0,0,0,0
133,0.888889,0.691087,0,0,0,0,0,0
134,0.871795,0.664225,0,0,0,0,0,0
135,0.871795,0.715507,0,0,0,0,0,0
136,0.869353,0.717949,0,0,0,0,0,0
137,0.859585,0.683761,0,0,0,0,0,0
138,0.859585,0.673993,0,0,0,0,0,0
139,0.893773,0.671551,0,0,0,0,0,0
140,0.871795,0.649573,0,0,0,0,0,0
141,0.874237,0.698413,0,0,0,0,0,0
142,0.876679,0.678877,0,0,0,0,0,0
143,0.854701,0.703297,0,0,0,0,0,0
144,0.891331,0.683761,0,0,0,0,0,0
145,0.852259,0.676435,0,0,0,0,0,0
146,0.876679,0.693529,0,0,0,0,0,0
147,0.901099,0.717949,0,0,0,0,0,0
148,0.884005,0.715507,0,0,0,0,0,0
149,0.886447,0.693529,0,0,0,0,0,0
150,0.898657,0.683761,0,0,0,0,0,0
151,0.881563,0.705739,0,0,0,0,0,0
152,0.901099,0.681319,0,0,0,0,0,0
153,0.866911,0.671551,0,0,0,0,0,0
154,0.859585,0.708181,0,0,0,0,0,0
