Index,AIN1,AIN2,AIN 3,AIN 4,AIN 5,AIN 6,AIN 7,AIN 8
1,0.844933,0.710623,0,0,0,0,0,0
2,0.822955,0.693529,0,0,0,0,0,0
3,0.840049,0.698413,0,0,0,0,0,0
4,0.832723,0.693529,0,0,0,0,0,0
5,0.859585,0.769231,0,0,0,0,0,0
6,0.864469,0.681319,0,0,0,0,0,0
7,0.849817,0.700855,0,0,0,0,0,0
8,0.825397,0.727717,0,0,0,0,0,0
9,0.825397,0.693529,0,0,0,0,0,0
10,0.840049,0.705739,0,0,0,0,0,0
11,0.847375,0.713065,0,0,0,0,0,0
12,0.864469,0.708181,0,0,0,0,0,0
13,0.864469,0.656899,0,0,0,0,0,0
14,0.825397,0.686203,0,0,0,0,0,0
15,0.830281,0.705739,0,0,0,0,0,0
16,0.835165,0.761905,0,0,0,0,0,0
17,0.837607,0.683761,0,0,0,0,0,0
18,0.854701,0.698413,0,0,0,0,0,0
19,0.847375,0.713065,0,0,0,0,0,0
20,0.830281,0.676435,0,0,0,0,0,0
21,0.820513,0.703297,0,0,0,0,0,0
22,0.852259,0.713065,0,0,0,0,0,0
23,0.859585,0.769231,0,0,0,0,0,0
24,0.879121,0.730159,0,0,0,0,0,0
25,0.859585,0.717949,0,0,0,0,0,0
26,0.615385,0.715507,0,0,0,0,0,0
27,0.842491,0.683761,0,0,0,0,0,0
28,0.842491,0.703297,0,0,0,0,0,0
29,0.840049,0.749695,0,0,0,0,0,0
30,0.849817,0.715507,0,0,0,0,0,0
31,0.822955,0.661783,0,0,0,0,0,0
32,0.820513,0.678877,0,0,0,0,0,0
33,0.835165,0.669109,0,0,0,0,0,0
34,0.832723,0.703297,0,0,0,0,0,0
35,0.849817,0.708181,0,0,0,0,0,0
36,0.854701,0.703297,0,0,0,0,0,0
37,0.852259,0.664225,0,0,0,0,0,0
38,0.840049,0.727717,0,0,0,0,0,0
39,0.837607,0.717949,0,0,0,0,0,0
40,0.844933,0.717949,0,0,0,0,0,0
