Index,AIN1,AIN2,AIN 3,AIN 4,AIN 5,AIN 6,AIN 7,AIN 8
1,0.822955,0.722833,0,0,0,0,0,0
2,0.835165,0.703297,0,0,0,0,0,0
3,0.859585,0.676435,0,0,0,0,0,0
4,0.869353,0.678877,0,0,0,0,0,0
5,0.866911,0.703297,0,0,0,0,0,0
6,0.874237,0.673993,0,0,0,0,0,0
7,0.871795,0.695971,0,0,0,0,0,0
8,0.884005,0.691087,0,0,0,0,0,0
9,0.876679,0.688645,0,0,0,0,0,0
10,0.879121,0.688645,0,0,0,0,0,0
11,0.881563,0.698413,0,0,0,0,0,0
12,0.874237,0.691087,0,0,0,0,0,0
13,0.874237,0.695971,0,0,0,0,0,0
14,0.854701,0.671551,0,0,0,0,0,0
15,0.874237,0.695971,0,0,0,0,0,0
16,0.859585,0.659341,0,0,0,0,0,0
17,0.847375,0.688645,0,0,0,0,0,0
18,0.835165,0.683761,0,0,0,0,0,0
19,0.854701,0.683761,0,0,0,0,0,0
20,0.849817,0.676435,0,0,0,0,0,0
21,0.847375,0.681319,0,0,0,0,0,0
22,0.864469,0.693529,0,0,0,0,0,0
23,0.881563,0.705739,0,0,0,0,0,0
24,0.866911,0.703297,0,0,0,0,0,0
25,0.859585,0.703297,0,0,0,0,0,0
26,0.871795,0.703297,0,0,0,0,0,0
27,0.864469,0.705739,0,0,0,0,0,0
28,0.840049,0.693529,0,0,0,0,0,0
29,0.842491,0.637363,0,0,0,0,0,0
30,0.842491,0.703297,0,0,0,0,0,0
31,0.835165,0.676435,0,0,0,0,0,0
32,0.842491,0.710623,0,0,0,0,0,0
33,0.837607,0.686203,0,0,0,0,0,0
34,0.830281,0.676435,0,0,0,0,0,0
35,0.854701,0.730159,0,0,0,0,0,0
36,0.837607,0.717949,0,0,0,0,0,0
37,0.857143,0.744811,0,0,0,0,0,0
38,0.859585,0.693529,0,0,0,0,0,0
39,0.844933,0.708181,0,0,0,0,0,0
40,0.832723,0.678877,0,0,0,0,0,0
41,0.844933,0.671551,0,0,0,0,0,0
42,0.852259,0.695971,0,0,0,0,0,0
43,0.859585,0.698413,0,0,0,0,0,0
44,0.864469,0.700855,0,0,0,0,0,0
45,0.864469,0.698413,0,0,0,0,0,0
46,0.864469,0.695971,0,0,0,0,0,0
47,0.859585,0.754579,0,0,0,0,0,0
48,0.869353,0.703297,0,0,0,0,0,0
49,0.871795,0.678877,0,0,0,0,0,0
50,0.835165,0.666667,0,0,0,0,0,0
51,0.857143,0.664225,0,0,0,0,0,0
52,0.866911,0.700855,0,0,0,0,0,0
53,0.866911,0.703297,0,0,0,0,0,0
54,0.854701,0.688645,0,0,0,0,0,0
55,0.881563,0.683761,0,0,0,0,0,0
56,0.866911,0.695971,0,0,0,0,0,0
57,0.884005,0.698413,0,0,0,0,0,0
58,0.869353,0.666667,0,0,0,0,0,0
59,0.886447,0.722833,0,0,0,0,0,0
60,0.974359,0.700855,0,0,0,0,0,0
61,0.874237,0.749695,0,0,0,0,0,0
62,0.859585,0.720391,0,0,0,0,0,0
63,0.859585,0.710623,0,0,0,0,0,0
64,0.852259,0.720391,0,0,0,0,0,0
65,0.866911,0.759463,0,0,0,0,0,0
66,0.864469,0.683761,0,0,0,0,0,0
67,0.840049,0.691087,0,0,0,0,0,0
68,0.852259,0.686203,0,0,0,0,0,0
69,0.842491,0.686203,0,0,0,0,0,0
70,0.862027,0.703297,0,0,0,0,0,0
71,0.849817,0.673993,0,0,0,0,0,0
72,0.827839,0.673993,0,0,0,0,0,0
73,0.825397,0.695971,0,0,0,0,0,0
74,0.827839,0.713065,0,0,0,0,0,0
75,0.844933,0.693529,0,0,0,0,0,0
76,0.844933,0.708181,0,0,0,0,0,0
77,0.864469,0.705739,0,0,0,0,0,0
78,0.859585,0.739927,0,0,0,0,0,0
79,0.862027,0.752137,0,0,0,0,0,0
80,0.849817,0.698413,0,0,0,0,0,0
81,0.864469,0.695971,0,0,0,0,0,0
82,0.866911,0.693529,0,0,0,0,0,0
83,0.852259,0.683761,0,0,0,0,0,0
84,0.822955,0.691087,0,0,0,0,0,0
85,0.832723,0.681319,0,0,0,0,0,0
86,0.854701,0.656899,0,0,0,0,0,0
87,0.847375,0.688645,0,0,0,0,0,0
88,0.888889,0.691087,0,0,0,0,0,0
89,0.881563,0.681319,0,0,0,0,0,0
90,0.884005,0.669109,0,0,0,0,0,0
91,0.864469,0.691087,0,0,0,0,0,0
92,0.886447,0.722833,0,0,0,0,0,0
93,0.888889,0.710623,0,0,0,0,0,0
94,0.884005,0.708181,0,0,0,0,0,0
95,0.869353,0.747253,0,0,0,0,0,0
96,0.859585,0.730159,0,0,0,0,0,0
97,0.859585,0.669109,0,0,0,0,0,0
98,0.857143,0.683761,0,0,0,0,0,0
99,0.871795,0.695971,0,0,0,0,0,0
100,0.842491,0.698413,0,0,0,0,0,0
101,0.854701,0.683761,0,0,0,0,0,0
102,0.815629,0.742369,0,0,0,0,0,0
103,0.852259,0.688645,0,0,0,0,0,0
104,0.854701,0.686203,0,0,0,0,0,0
105,0.842491,0.676435,0,0,0,0,0,0
106,0.832723,0.688645,0,0,0,0,0,0
107,0.840049,0.705739,0,0,0,0,0,0
108,0.837607,0.700855,0,0,0,0,0,0
109,0.844933,0.757021,0,0,0,0,0,0
110,0.869353,0.720391,0,0,0,0,0,0
111,0.869353,0.737485,0,0,0,0,0,0
112,0.871795,0.730159,0,0,0,0,0,0
113,0.844933,0.742369,0,0,0,0,0,0
114,0.869353,0.705739,0,0,0,0,0,0
115,0.881563,0.671551,0,0,0,0,0,0
116,0.857143,0.717949,0,0,0,0,0,0
117,0.847375,0.705739,0,0,0,0,0,0
118,0.842491,0.693529,0,0,0,0,0,0
119,0.835165,0.698413,0,0,0,0,0,0
120,0.854701,0.693529,0,0,0,0,0,0
121,0.847375,0.703297,0,0,0,0,0,0
122,0.874237,0.671551,0,0,0,0,0,0
123,0.879121,0.708181,0,0,0,0,0,0
124,0.840049,0.671551,0,0,0,0,0,0
