Index,AIN1,AIN2,AIN 3,AIN 4,AIN 5,AIN 6,AIN 7,AIN 8
1,0.871795,0.595849,0,0,0,0,0,0
2,0.879121,0.595849,0,0,0,0,0,0
3,0.896215,0.617827,0,0,0,0,0,0
4,0.915751,0.605617,0,0,0,0,0,0
5,0.898657,0.600733,0,0,0,0,0,0
6,0.866911,0.598291,0,0,0,0,0,0
7,0.893773,0.593407,0,0,0,0,0,0
8,0.869353,0.605617,0,0,0,0,0,0
9,0.874237,0.571429,0,0,0,0,0,0
10,0.874237,0.632479,0,0,0,0,0,0
11,0.884005,0.598291,0,0,0,0,0,0
12,0.862027,0.605617,0,0,0,0,0,0
13,0.854701,0.561661,0,0,0,0,0,0
14,0.874237,0.644689,0,0,0,0,0,0
15,0.886447,0.598291,0,0,0,0,0,0
16,0.886447,0.678877,0,0,0,0,0,0
17,0.874237,0.573871,0,0,0,0,0,0
18,0.864469,0.617827,0,0,0,0,0,0
19,0.869353,0.632479,0,0,0,0,0,0
20,0.852259,0.571429,0,0,0,0,0,0
21,0.857143,0.578755,0,0,0,0,0,0
22,0.884005,0.595849,0,0,0,0,0,0
23,0.857143,0.588523,0,0,0,0,0,0
24,0.864469,0.586081,0,0,0,0,0,0
25,0.854701,0.590965,0,0,0,0,0,0
26,0.908425,0.617827,0,0,0,0,0,0
27,0.905983,0.612943,0,0,0,0,0,0
28,0.888889,0.600733,0,0,0,0,0,0
29,0.864469,0.605617,0,0,0,0,0,0
30,0.852259,0.581197,0,0,0,0,0,0
31,0.864469,0.556777,0,0,0,0,0,0
32,0.876679,0.634921,0,0,0,0,0,0
33,0.884005,0.590965,0,0,0,0,0,0
34,0.871795,0.656899,0,0,0,0,0,0
35,0.869353,0.590965,0,0,0,0,0,0
36,0.849817,0.598291,0,0,0,0,0,0
37,0.935287,0.603175,0,0,0,0,0,0
38,0.901099,0.615385,0,0,0,0,0,0
39,0.891331,0.608059,0,0,0,0,0,0
40,0.874237,0.595849,0,0,0,0,0,0
41,0.842491,0.590965,0,0,0,0,0,0
42,0.862027,0.586081,0,0,0,0,0,0
43,0.852259,0.634921,0,0,0,0,0,0
44,0.862027,0.549451,0,0,0,0,0,0
45,0.886447,0.610501,0,0,0,0,0,0
46,0.884005,0.600733,0,0,0,0,0,0
47,0.864469,0.610501,0,0,0,0,0,0
48,0.874237,0.583639,0,0,0,0,0,0
49,0.886447,0.586081,0,0,0,0,0,0
50,0.901099,0.598291,0,0,0,0,0,0
51,0.893773,0.595849,0,0,0,0,0,0
52,0.888889,0.588523,0,0,0,0,0,0
53,0.864469,0.610501,0,0,0,0,0,0
54,0.852259,0.583639,0,0,0,0,0,0
55,0.874237,0.576313,0,0,0,0,0,0
56,0.876679,0.593407,0,0,0,0,0,0
57,0.898657,0.581197,0,0,0,0,0,0
58,0.869353,0.590965,0,0,0,0,0,0
59,0.859585,0.603175,0,0,0,0,0,0
60,0.884005,0.603175,0,0,0,0,0,0
61,0.884005,0.664225,0,0,0,0,0,0
62,0.876679,0.600733,0,0,0,0,0,0
63,0.881563,0.612943,0,0,0,0,0,0
64,0.874237,0.595849,0,0,0,0,0,0
