Index,AIN1,AIN2,AIN 3,AIN 4,AIN 5,AIN 6,AIN 7,AIN 8
1,0.891331,0.561661,0,0,0,0,0,0
2,0.913309,0.556777,0,0,0,0,0,0
3,0.893773,0.559219,0,0,0,0,0,0
4,0.893773,0.576313,0,0,0,0,0,0
5,0.891331,0.537241,0,0,0,0,0,0
6,0.893773,0.566545,0,0,0,0,0,0
7,0.896215,0.537241,0,0,0,0,0,0
8,0.891331,0.578755,0,0,0,0,0,0
9,0.881563,0.576313,0,0,0,0,0,0
10,0.891331,0.564103,0,0,0,0,0,0
11,0.918193,0.539683,0,0,0,0,0,0
12,0.898657,0.568987,0,0,0,0,0,0
13,0.886447,0.532357,0,0,0,0,0,0
14,0.879121,0.559219,0,0,0,0,0,0
15,0.901099,0.566545,0,0,0,0,0,0
16,0.896215,0.578755,0,0,0,0,0,0
17,0.888889,0.561661,0,0,0,0,0,0
18,0.898657,0.539683,0,0,0,0,0,0
19,0.893773,0.571429,0,0,0,0,0,0
20,0.884005,0.576313,0,0,0,0,0,0
21,0.876679,0.576313,0,0,0,0,0,0
22,0.905983,0.590965,0,0,0,0,0,0
23,0.915751,0.554335,0,0,0,0,0,0
24,0.908425,0.566545,0,0,0,0,0,0
25,0.881563,0.561661,0,0,0,0,0,0
26,0.903541,0.566545,0,0,0,0,0,0
27,0.918193,0.564103,0,0,0,0,0,0
28,0.901099,0.559219,0,0,0,0,0,0
29,0.859585,0.556777,0,0,0,0,0,0
30,0.869353,0.549451,0,0,0,0,0,0
31,0.893773,0.551893,0,0,0,0,0,0
32,0.886447,0.547009,0,0,0,0,0,0
33,0.874237,0.566545,0,0,0,0,0,0
34,0.879121,0.556777,0,0,0,0,0,0
35,0.910867,0.588523,0,0,0,0,0,0
36,0.896215,0.578755,0,0,0,0,0,0
37,0.901099,0.554335,0,0,0,0,0,0
38,0.903541,0.576313,0,0,0,0,0,0
39,0.898657,0.556777,0,0,0,0,0,0
