Index,AIN1,AIN2,AIN 3,AIN 4,AIN 5,AIN 6,AIN 7,AIN 8
1,0.884005,0.654457,0,0,0,0,0,0
2,0.869353,0.693529,0,0,0,0,0,0
3,0.881563,0.639805,0,0,0,0,0,0
4,0.852259,0.669109,0,0,0,0,0,0
5,0.876679,0.615385,0,0,0,0,0,0
6,0.835165,0.710623,0,0,0,0,0,0
7,0.871795,0.669109,0,0,0,0,0,0
8,0.852259,0.671551,0,0,0,0,0,0
9,0.876679,0.632479,0,0,0,0,0,0
10,0.852259,0.659341,0,0,0,0,0,0
11,0.876679,0.664225,0,0,0,0,0,0
12,0.852259,0.688645,0,0,0,0,0,0
13,0.881563,0.691087,0,0,0,0,0,0
14,0.864469,0.683761,0,0,0,0,0,0
15,0.876679,0.695971,0,0,0,0,0,0
16,0.859585,0.683761,0,0,0,0,0,0
17,0.881563,0.742369,0,0,0,0,0,0
18,0.854701,0.686203,0,0,0,0,0,0
19,0.854701,0.669109,0,0,0,0,0,0
20,0.830281,0.669109,0,0,0,0,0,0
21,0.852259,0.678877,0,0,0,0,0,0
22,0.857143,0.647131,0,0,0,0,0,0
23,0.874237,0.681319,0,0,0,0,0,0
24,0.869353,0.742369,0,0,0,0,0,0
25,0.876679,0.703297,0,0,0,0,0,0
26,0.876679,0.698413,0,0,0,0,0,0
27,0.886447,0.717949,0,0,0,0,0,0
28,0.874237,0.710623,0,0,0,0,0,0
29,0.866911,0.705739,0,0,0,0,0,0
30,0.862027,0.705739,0,0,0,0,0,0
31,0.874237,0.700855,0,0,0,0,0,0
32,0.864469,0.703297,0,0,0,0,0,0
33,0.862027,0.695971,0,0,0,0,0,0
34,0.842491,0.725275,0,0,0,0,0,0
35,0.847375,0.732601,0,0,0,0,0,0
36,0.864469,0.720391,0,0,0,0,0,0
37,0.862027,0.744811,0,0,0,0,0,0
38,0.879121,0.693529,0,0,0,0,0,0
39,0.854701,0.742369,0,0,0,0,0,0
40,0.888889,0.735043,0,0,0,0,0,0
41,0.881563,0.749695,0,0,0,0,0,0
42,0.884005,0.730159,0,0,0,0,0,0
43,0.864469,0.737485,0,0,0,0,0,0
44,0.881563,0.761905,0,0,0,0,0,0
45,0.876679,0.749695,0,0,0,0,0,0
46,0.866911,0.722833,0,0,0,0,0,0
47,0.862027,0.730159,0,0,0,0,0,0
48,0.859585,0.705739,0,0,0,0,0,0
